Dark Respiration Rates of Tetraselmis striata - LANL strain as a function of temperature and light intensity

Absolute values: Temps on top row Light on left col
Temp,14.5,18.7,23.5,27,32,36.6
5.4,3.111111111,7.438095238,7.712765957,11.99038462,9.80952381,8.245283019
10.6,2.757575758,6.866666667,9.79787234,9.807692308,9.838095238,7.632075472
26.0,2.898989899,7.695238095,9.829787234,13.69230769,9.095238095,8.29245283
50.9,1.181818182,7.761904762,12.05319149,9.769230769,8.952380952,7.971698113
102.0,2.303030303,7.876190476,9.010638298,12.67307692,9.952380952,ERR
207.7,2.353535354,7.542857143,13.12765957,14.29807692,12.87619048,9.622641509
313.7,3.04040404,8.038095238,13.0212766,15.80769231,14.99047619,ERR
411.6,3.373737374,8.19047619,16.45744681,16.39423077,16.4,14.87735849
505.3,3.919191919,10.35238095,19.96808511,18.17307692,16.7047619,11.96226415
999.7,6.363636364,14.1047619,21.28723404,19.08653846,19.94285714,13.21698113
2008.2,10.43434343,16.92380952,24.86170213,23.61538462,23.7047619,20.85849057
